Name                                                                  | Status                                             | T / B / K Vars       | T / B / K QVars      | T / B / K Clauses       | T / B / K Time             | PreProc Status                 | Bdd Creation Time | Merge F / V / Time | FG creation time | FG convergence | MUS Status | MUS ExplrTime / ProcTime / NumClauses / NumDisabledSets | FG-MUS time
QBFEval2017_query06_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 3381 / 1 / 1955      | 3263 / 1 / 1955      | 11250 / 1 / 1907        | 10.43 / 5.12 / 4.87        | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
Disjunctive_Decomposition_bobtuint05neg_all_bit_differing_from_cycle  | Preproc Solved, FG skipped.                        | 1415 / 4 / 1411      | 1203 / 4 / 1199      | 4588 / 10 / 4577        | 1.07 / 0.9 / 0.14          | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2017_query31_eequery_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 891 / 3 / 625        | 825 / 3 / 625        | 1973 / 3 / 595          | 3.99 / 3.12 / 0.82         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
QBFEval2018_ctrl.e#1.a#3.E#128.A#48.c#.w#7.s#7.asp                    | Preproc finished unsolved, FG skipped, MUS skipped | 7343 / 1 / 5766      | 7215 / 1 / 5766      | 21502 / 3 / 12212       | 5.38 / 2.84 / 2.25         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
QBFEval2017_eijkbs3330                                                | Preproc finished unsolved, FG skipped, MUS skipped | 1043 / 4 / 293       | 797 / 4 / 293        | 3578 / 10 / 444         | 2.6 / 1.74 / 0.69          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_load_4c_comp_comp4_REAL.sat                               | Preproc finished unsolved, FG skipped, MUS skipped | 31481 / 37 / 12825   | 30899 / 37 / 12825   | 130042 / 197 / 26490    | 13.51 / 8.49 / 3.05        | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.32       
QBFEval2018_small-seq-fixpoint-9                                      | Preproc finished unsolved, FG skipped, MUS skipped | 27963 / 17 / 15477   | 25943 / 17 / 15477   | 89841 / 51 / 32172      | 5.1 / 2.85 / 1.54          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.27       
QBFEval2017_usb-phy-fixpoint-5                                        | Preproc finished unsolved, FG skipped, MUS skipped | 9811 / 0 / 5391      | 8809 / 0 / 5391      | 28658 / 0 / 10543       | 16.25 / 9.37 / 6.47        | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.32       
QBFEval2017_small-dyn-partition-fixpoint-5                            | Preproc finished unsolved, FG skipped, MUS skipped | 549 / 0 / 468        | 501 / 0 / 468        | 1561 / 0 / 1292         | 1.65 / 1.1 / 0.48          | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_small-seq-fixpoint-6                                      | Preproc finished unsolved, FG skipped, MUS skipped | 18276 / 11 / 10053   | 16862 / 11 / 10053   | 58461 / 33 / 20823      | 12.97 / 6.0 / 6.44         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.27       
QBFEval2018_reachqu_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 8987 / 1 / 5529      | 8807 / 1 / 5529      | 42390 / 1 / 5361        | 27.99 / 15.05 / 11.68      | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.16       
QBFEval2018_small-equiv-fixpoint-5                                    | Preproc finished unsolved, FG skipped, MUS skipped | 11068 / 1342 / 5944  | 10876 / 1342 / 5944  | 36453 / 3850 / 11172    | 14.23 / 8.04 / 5.81        | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.16       
